project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2018-002,PRJ-2018-002-SOV-05,2565800,2560400,99.8,99.78953932496687,0.010460675033129974,2894500.0,0.0,False,False,False,True,False,0
PRJ-2018-002,PRJ-2018-002-SOV-06,1577100,1572000,99.7,99.67662164732737,0.023378352672636993,2894500.0,630800.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-07,4032000,4026800,99.9,99.87103174603175,0.02896825396825875,2894500.0,365600.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-08,2652000,2646400,99.8,99.78883861236802,0.011161387631972275,2894500.0,921200.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-09,2205000,2202100,99.9,99.86848072562358,0.031519274376421436,2894500.0,290400.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-10,2768600,2699000,97.5,97.48609405475692,0.013905945243081419,2894500.0,122600.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-11,1297300,1265900,97.6,97.57958837585755,0.020411624142440132,2894500.0,0.0,False,False,False,True,False,0
PRJ-2018-002,PRJ-2018-002-SOV-12,1415600,1378800,97.4,97.40039559197513,-0.00039559197512062383,2894500.0,630800.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-13,699000,682400,97.6,97.62517882689556,-0.025178826895569273,2894500.0,0.0,False,False,False,True,False,0
PRJ-2018-002,PRJ-2018-002-SOV-14,598000,585300,97.9,97.876254180602,0.0237458193980018,2894500.0,0.0,False,False,False,True,False,0
PRJ-2018-002,PRJ-2018-002-SOV-15,470600,459500,97.6,97.64130896727582,-0.04130896727582467,2894500.0,534000.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-01,846400,846400,100.0,100.0,0.0,1176550.0,0.0,False,False,False,True,False,0
PRJ-2018-003,PRJ-2018-003-SOV-02,227600,227600,100.0,100.0,0.0,1176550.0,0.0,False,False,False,True,False,0
PRJ-2018-003,PRJ-2018-003-SOV-03,1127700,1126800,99.9,99.92019154030328,-0.02019154030327286,1176550.0,0.0,False,False,False,True,False,0
PRJ-2018-003,PRJ-2018-003-SOV-04,1319900,1318300,99.9,99.8787786953557,0.02122130464429972,1176550.0,350600.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-05,1090900,1089100,99.8,99.83499862498854,-0.03499862498854611,1176550.0,158200.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-06,720200,719100,99.8,99.84726464870869,-0.047264648708690515,1176550.0,283900.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-07,1413900,1410800,99.8,99.78074828488577,0.019251715114222634,1176550.0,152400.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-08,1571200,1567500,99.8,99.76451120162932,0.035488798370678865,1176550.0,158200.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-09,967000,966200,99.9,99.91726990692864,-0.017269906928632395,1176550.0,515100.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-10,704900,688400,97.7,97.65924244573698,0.040757554263024076,1176550.0,0.0,False,False,False,True,False,0
PRJ-2018-003,PRJ-2018-003-SOV-11,349500,340900,97.5,97.53934191702433,-0.03934191702433054,1176550.0,0.0,False,False,False,True,False,0
PRJ-2018-003,PRJ-2018-003-SOV-12,622600,607900,97.6,97.63893350465789,-0.038933504657890694,1176550.0,191600.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-13,381100,372800,97.8,97.8220939385988,-0.022093938598800378,1176550.0,66700.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-14,290000,283900,97.9,97.89655172413792,0.0034482758620839604,1176550.0,66700.0,False,False,False,True,False,1
PRJ-2018-003,PRJ-2018-003-SOV-15,204100,199800,97.9,97.89318961293483,0.006810387065172563,1176550.0,0.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-01,910000,910000,100.0,100.0,0.0,1114320.0,-107900.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-02,281600,281600,100.0,100.0,0.0,1114320.0,-107900.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-03,975600,974700,99.9,99.90774907749078,-0.007749077490771583,1114320.0,380400.0,False,False,False,True,False,1
PRJ-2018-004,PRJ-2018-004-SOV-04,1144000,1140100,99.7,99.6590909090909,0.040909090909096335,1114320.0,-107900.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-05,1122100,1120900,99.9,99.89305765974512,0.006942340254880719,1114320.0,472100.0,False,False,False,True,False,1
PRJ-2018-004,PRJ-2018-004-SOV-06,479700,478800,99.8,99.812382739212,-0.012382739212000615,1114320.0,62800.0,False,False,False,True,False,1
PRJ-2018-004,PRJ-2018-004-SOV-07,1829000,1825500,99.8,99.80863860032805,-0.00863860032805519,1114320.0,0.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-08,1240300,1237700,99.8,99.79037329678305,0.009626703216952137,1114320.0,0.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-09,668800,666700,99.7,99.686004784689,0.013995215310998788,1114320.0,62800.0,False,False,False,True,False,1
PRJ-2018-004,PRJ-2018-004-SOV-10,901000,877200,97.4,97.35849056603773,0.041509433962275466,1114320.0,258300.0,False,False,False,True,False,1
PRJ-2018-004,PRJ-2018-004-SOV-11,386000,375900,97.4,97.38341968911917,0.016580310880840443,1114320.0,0.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-12,511100,499100,97.7,97.65212287223636,0.04787712776364117,1114320.0,0.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-13,407900,399000,97.8,97.818092669772,-0.018092669772002523,1114320.0,0.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-14,247500,242200,97.9,97.85858585858585,0.04141414141415112,1114320.0,0.0,False,False,False,True,False,0
PRJ-2018-004,PRJ-2018-004-SOV-15,116400,113800,97.8,97.76632302405498,0.03367697594501351,1114320.0,0.0,False,False,False,True,False,0
PRJ-2018-005,PRJ-2018-005-SOV-01,602100,602100,100.0,100.0,0.0,763960.0,53600.0,False,False,False,True,False,1
PRJ-2018-005,PRJ-2018-005-SOV-02,213900,213900,100.0,100.0,0.0,763960.0,135400.0,False,False,False,True,False,1
PRJ-2018-005,PRJ-2018-005-SOV-03,837900,835500,99.7,99.71356963838167,-0.013569638381667914,763960.0,343300.0,False,False,False,True,False,1
PRJ-2018-005,PRJ-2018-005-SOV-04,897200,893500,99.6,99.58760588497549,0.012394115024505936,763960.0,-20500.0,False,False,False,True,False,0
PRJ-2018-005,PRJ-2018-005-SOV-05,764400,760400,99.5,99.47671376242805,0.02328623757195203,763960.0,0.0,False,False,False,True,False,0
PRJ-2018-005,PRJ-2018-005-SOV-06,433800,431500,99.5,99.46980175195944,0.030198248040562703,763960.0,374900.0,False,False,False,True,False,1
PRJ-2018-005,PRJ-2018-005-SOV-07,1047000,1043900,99.7,99.70391595033429,-0.003915950334288709,763960.0,0.0,False,False,False,True,False,0
PRJ-2018-005,PRJ-2018-005-SOV-08,823100,819400,99.6,99.5504798930871,0.04952010691289388,763960.0,-20500.0,False,False,False,True,False,0
PRJ-2018-005,PRJ-2018-005-SOV-09,519400,518700,99.9,99.86522911051213,0.034770889487873546,763960.0,374900.0,False,False,False,True,False,1
PRJ-2018-005,PRJ-2018-005-SOV-10,463600,452800,97.7,97.67040552200173,0.029594477998273305,763960.0,0.0,False,False,False,True,False,0
PRJ-2018-005,PRJ-2018-005-SOV-11,231900,225400,97.2,97.19706770159551,0.002932298404488165,763960.0,53600.0,False,False,False,True,False,1
PRJ-2018-005,PRJ-2018-005-SOV-12,361100,351500,97.3,97.34145666020493,-0.04145666020492911,763960.0,0.0,False,False,False,True,False,0
PRJ-2018-005,PRJ-2018-005-SOV-13,153200,149000,97.3,97.25848563968668,0.04151436031331457,763960.0,550600.0,False,False,False,True,False,1
PRJ-2018-005,PRJ-2018-005-SOV-14,211800,206000,97.3,97.26156751652503,0.03843248347496342,763960.0,0.0,False,False,False,True,False,0
PRJ-2018-005,PRJ-2018-005-SOV-15,139600,136000,97.4,97.42120343839542,-0.021203438395417606,763960.0,111900.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-01,698900,698900,100.0,100.0,0.0,997210.0,179900.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-02,283100,283100,100.0,100.0,0.0,997210.0,524000.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-03,830800,829800,99.9,99.87963408762639,0.020365912373620176,997210.0,0.0,False,False,False,True,False,0
PRJ-2018-006,PRJ-2018-006-SOV-04,1055200,1054300,99.9,99.91470811220621,-0.014708112206207602,997210.0,303500.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-05,894300,892200,99.8,99.76517946997652,0.034820530023480956,997210.0,279700.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-06,602600,601900,99.9,99.8838367076004,0.016163292399610896,997210.0,0.0,False,False,False,True,False,0
PRJ-2018-006,PRJ-2018-006-SOV-07,1380600,1379400,99.9,99.91308126901347,-0.013081269013468955,997210.0,0.0,False,False,False,True,False,0
PRJ-2018-006,PRJ-2018-006-SOV-08,1190100,1189100,99.9,99.91597344760945,-0.015973447609439972,997210.0,0.0,False,False,False,True,False,0
PRJ-2018-006,PRJ-2018-006-SOV-09,785000,782500,99.7,99.68152866242038,0.01847133757962638,997210.0,200800.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-10,725300,706500,97.4,97.40796911622776,-0.007969116227755535,997210.0,78900.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-11,431200,420200,97.4,97.44897959183673,-0.0489795918367264,997210.0,145800.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-12,550900,537100,97.5,97.49500816845162,0.004991831548380787,997210.0,0.0,False,False,False,True,False,0
PRJ-2018-006,PRJ-2018-006-SOV-13,237000,231400,97.6,97.63713080168776,-0.03713080168776628,997210.0,0.0,False,False,False,True,False,0
PRJ-2018-006,PRJ-2018-006-SOV-14,254000,248300,97.8,97.75590551181102,0.04409448818897488,997210.0,235400.0,False,False,False,True,False,1
PRJ-2018-006,PRJ-2018-006-SOV-15,120000,117400,97.8,97.83333333333334,-0.03333333333334565,997210.0,468200.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-01,1525500,1525500,100.0,100.0,0.0,1843510.0,0.0,False,False,False,True,False,0
PRJ-2018-007,PRJ-2018-007-SOV-02,628500,628500,100.0,100.0,0.0,1843510.0,0.0,False,False,False,True,False,0
PRJ-2018-007,PRJ-2018-007-SOV-03,1429700,1421900,99.5,99.4544309995104,0.04556900048960699,1843510.0,99600.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-04,2225100,2213700,99.5,99.48766347579884,0.01233652420116016,1843510.0,0.0,False,False,False,True,False,0
PRJ-2018-007,PRJ-2018-007-SOV-05,1832500,1828700,99.8,99.79263301500683,0.007366984993169012,1843510.0,565900.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-06,1158000,1151800,99.5,99.46459412780656,0.035405872193436494,1843510.0,669400.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-07,2147700,2146500,99.9,99.94412627461936,-0.044126274619358696,1843510.0,231700.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-08,1998700,1995800,99.9,99.85490568869764,0.045094311302364076,1843510.0,221700.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-09,1287100,1282300,99.6,99.62706860383808,-0.027068603838088734,1843510.0,433800.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-10,1333500,1297200,97.3,97.27784026996625,0.02215973003374927,1843510.0,535500.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-11,862100,841500,97.6,97.61048602250318,-0.010486022503187087,1843510.0,0.0,False,False,False,True,False,0
PRJ-2018-007,PRJ-2018-007-SOV-12,797200,775900,97.3,97.32814851981936,-0.028148519819367834,1843510.0,0.0,False,False,False,True,False,0
PRJ-2018-007,PRJ-2018-007-SOV-13,645500,628700,97.4,97.39736638264911,0.002633617350895179,1843510.0,335200.0,False,False,False,True,False,1
PRJ-2018-007,PRJ-2018-007-SOV-14,467100,454300,97.3,97.25968743309784,0.04031256690215912,1843510.0,0.0,False,False,False,True,False,0
PRJ-2018-007,PRJ-2018-007-SOV-15,248800,242800,97.6,97.58842443729904,0.011575562700954833,1843510.0,0.0,False,False,False,True,False,0
PRJ-2018-008,PRJ-2018-008-SOV-01,440400,440400,100.0,100.0,0.0,616760.0,280400.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-02,197900,197900,100.0,100.0,0.0,616760.0,82800.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-03,621400,620500,99.9,99.85516575474735,0.04483424525265889,616760.0,229000.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-04,630300,629200,99.8,99.82547993019197,-0.025479930191977473,616760.0,0.0,False,False,False,True,False,0
PRJ-2018-008,PRJ-2018-008-SOV-05,537400,536400,99.8,99.81391886862671,-0.01391886862671754,616760.0,0.0,False,False,False,True,False,0
PRJ-2018-008,PRJ-2018-008-SOV-06,246500,245900,99.8,99.75659229208925,0.04340770791074533,616760.0,153800.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-07,1034400,1031800,99.7,99.74864655839134,-0.04864655839134002,616760.0,242300.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-08,460700,459900,99.8,99.8263512046885,-0.02635120468850971,616760.0,82800.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-09,555500,554000,99.7,99.72997299729973,-0.029972997299722692,616760.0,183200.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-10,486900,475200,97.6,97.59704251386322,0.0029574861367791527,616760.0,261100.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-11,246600,240400,97.5,97.48580697485806,0.014193025141935323,616760.0,219100.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-12,333500,325100,97.5,97.48125937031485,0.018740629685154886,616760.0,379900.0,False,False,False,True,False,1
PRJ-2018-008,PRJ-2018-008-SOV-13,180200,176000,97.7,97.669256381798,0.03074361820200977,616760.0,0.0,False,False,False,True,False,0
PRJ-2018-008,PRJ-2018-008-SOV-14,138800,135700,97.8,97.76657060518733,0.033429394812671376,616760.0,0.0,False,False,False,True,False,0
PRJ-2018-008,PRJ-2018-008-SOV-15,101500,99200,97.7,97.73399014778326,-0.03399014778325693,616760.0,-60300.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-01,1221900,1221900,100.0,100.0,0.0,1473920.0,0.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-02,293600,293600,100.0,100.0,0.0,1473920.0,298900.0,False,False,False,True,False,1
PRJ-2018-009,PRJ-2018-009-SOV-03,1207300,1203100,99.7,99.65211629255363,0.047883707446374046,1473920.0,85900.0,False,False,False,True,False,1
PRJ-2018-009,PRJ-2018-009-SOV-04,1806400,1798500,99.6,99.5626660761736,0.03733392382639522,1473920.0,549400.0,False,False,False,True,False,1
PRJ-2018-009,PRJ-2018-009-SOV-05,1502100,1501300,99.9,99.94674122894615,-0.04674122894614641,1473920.0,0.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-06,838800,836900,99.8,99.77348593228422,0.026514067715780243,1473920.0,203500.0,False,False,False,True,False,1
PRJ-2018-009,PRJ-2018-009-SOV-07,2346900,2343900,99.9,99.87217180109931,0.02782819890069277,1473920.0,-9500.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-08,1321900,1318400,99.7,99.73522959376655,-0.035229593766544554,1473920.0,0.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-09,1049000,1045600,99.7,99.67588179218303,0.024118207816968606,1473920.0,-163900.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-10,1142500,1111700,97.3,97.30415754923413,-0.004157549234136582,1473920.0,454000.0,False,False,False,True,False,1
PRJ-2018-009,PRJ-2018-009-SOV-11,472400,461100,97.6,97.60795935647756,-0.007959356477570623,1473920.0,-161200.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-12,707400,690500,97.6,97.61096974837433,-0.010969748374336064,1473920.0,0.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-13,399200,389100,97.5,97.46993987975952,0.030060120240477772,1473920.0,51800.0,False,False,False,True,False,1
PRJ-2018-009,PRJ-2018-009-SOV-14,352200,344600,97.8,97.84213515048268,-0.042135150482678796,1473920.0,0.0,False,False,False,True,False,0
PRJ-2018-009,PRJ-2018-009-SOV-15,183400,179000,97.6,97.60087241003271,-0.0008724100327128781,1473920.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-01,953100,953100,100.0,100.0,0.0,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-02,248600,248600,100.0,100.0,0.0,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-03,1133400,1130500,99.7,99.74413269807658,-0.04413269807658082,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-04,1593000,1591500,99.9,99.90583804143127,-0.005838041431260876,1251860.0,234000.0,False,False,False,True,False,1
PRJ-2018-010,PRJ-2018-010-SOV-05,1081600,1077500,99.6,99.62093195266272,-0.020931952662721187,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-06,605600,604500,99.8,99.81836195508586,-0.018361955085865134,1251860.0,174000.0,False,False,False,True,False,1
PRJ-2018-010,PRJ-2018-010-SOV-07,1773100,1768700,99.8,99.75184704754385,0.04815295245614948,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-08,1304000,1298300,99.6,99.56288343558283,0.03711656441716116,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-09,1055000,1048200,99.4,99.35545023696683,0.04454976303317437,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-10,989100,963900,97.5,97.45222929936305,0.04777070063694566,1251860.0,408000.0,False,False,False,True,False,1
PRJ-2018-010,PRJ-2018-010-SOV-11,578000,562000,97.2,97.23183391003461,-0.03183391003460656,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-12,584700,570900,97.6,97.63981528989225,-0.03981528989226035,1251860.0,174000.0,False,False,False,True,False,1
PRJ-2018-010,PRJ-2018-010-SOV-13,260000,254000,97.7,97.6923076923077,0.007692307692309441,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-14,327100,319200,97.6,97.58483644145521,0.015163558544784905,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-010,PRJ-2018-010-SOV-15,130700,127700,97.7,97.70466717674063,-0.004667176740625223,1251860.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-01,2957500,2957500,100.0,100.0,0.0,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-02,1225300,1225300,100.0,100.0,0.0,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-03,3755600,3750600,99.9,99.86686548088188,0.033134519118121375,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-04,5237200,5234200,99.9,99.9427174826243,-0.04271748262429753,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-05,4800300,4796000,99.9,99.91042226527509,-0.010422265275082054,4500270.0,158300.0,False,False,False,True,False,1
PRJ-2018-011,PRJ-2018-011-SOV-06,1993300,1990800,99.9,99.87457984247227,0.025420157527733522,4500270.0,386800.0,False,False,False,True,False,1
PRJ-2018-011,PRJ-2018-011-SOV-07,6115400,6101700,99.8,99.77597540635118,0.024024593648817927,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-08,4185600,4181400,99.9,99.89965596330275,0.0003440366972569109,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-09,4368200,4361700,99.9,99.85119728950139,0.04880271049862017,4500270.0,652500.0,False,False,False,True,False,1
PRJ-2018-011,PRJ-2018-011-SOV-10,3609100,3523000,97.6,97.61436369177912,-0.01436369177912411,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-11,2066400,2016900,97.6,97.60452961672473,-0.0045296167247386165,4500270.0,5300.0,False,False,False,True,False,1
PRJ-2018-011,PRJ-2018-011-SOV-12,1852700,1808300,97.6,97.60349759810008,-0.003497598100082655,4500270.0,652500.0,False,False,False,True,False,1
PRJ-2018-011,PRJ-2018-011-SOV-13,1087200,1063300,97.8,97.80169242089772,-0.0016924208977258104,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-14,1249900,1223600,97.9,97.89583166653331,0.004168333466694207,4500270.0,0.0,False,False,False,True,False,0
PRJ-2018-011,PRJ-2018-011-SOV-15,785300,768400,97.8,97.84795619508469,-0.047956195084694286,4500270.0,386800.0,False,False,False,True,False,1
PRJ-2018-012,PRJ-2018-012-SOV-01,604100,604100,100.0,100.0,0.0,898160.0,0.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-02,348500,348500,100.0,100.0,0.0,898160.0,0.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-03,718700,716500,99.7,99.69389174899123,0.0061082510087686614,898160.0,0.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-04,1010200,1006600,99.6,99.64363492377747,-0.04363492377747491,898160.0,134600.0,False,False,False,True,False,1
PRJ-2018-012,PRJ-2018-012-SOV-05,858400,857400,99.9,99.88350419384902,0.016495806150985004,898160.0,-92500.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-06,449800,448200,99.6,99.64428634948867,-0.04428634948867227,898160.0,0.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-07,1262100,1257300,99.6,99.61968148324222,-0.019681483242223408,898160.0,182100.0,False,False,False,True,False,1
PRJ-2018-012,PRJ-2018-012-SOV-08,1225800,1222000,99.7,99.68999836841247,0.010001631587527982,898160.0,0.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-09,578000,576600,99.8,99.75778546712803,0.042214532871966526,898160.0,0.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-10,622900,607300,97.5,97.49558516615829,0.004414833841707377,898160.0,154300.0,False,False,False,True,False,1
PRJ-2018-012,PRJ-2018-012-SOV-11,402200,392300,97.5,97.53853804077573,-0.03853804077573386,898160.0,0.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-12,372900,364000,97.6,97.61330115312417,-0.013301153124174903,898160.0,420700.0,False,False,False,True,False,1
PRJ-2018-012,PRJ-2018-012-SOV-13,264900,258800,97.7,97.6972442431106,0.002755756889399663,898160.0,-92500.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-14,208600,204100,97.8,97.84276126558005,-0.04276126558005444,898160.0,0.0,False,False,False,True,False,0
PRJ-2018-012,PRJ-2018-012-SOV-15,120900,117900,97.5,97.51861042183623,-0.018610421836228852,898160.0,331100.0,False,False,False,True,False,1
PRJ-2018-013,PRJ-2018-013-SOV-01,261000,261000,100.0,100.0,0.0,446860.0,0.0,False,False,False,True,False,0
PRJ-2018-013,PRJ-2018-013-SOV-02,127300,127300,100.0,100.0,0.0,446860.0,0.0,False,False,False,True,False,0
PRJ-2018-013,PRJ-2018-013-SOV-03,493200,492900,99.9,99.93917274939173,-0.03917274939172444,446860.0,161300.0,False,False,False,True,False,1
