project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2018-004,PRJ-2018-004-SOV-06,479700,478800,99.8,-0.012382739212000615,1.0,62800.0,2.0
PRJ-2018-004,PRJ-2018-004-SOV-07,1829000,1825500,99.8,-0.00863860032805519,0.0,0.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-08,1240300,1237700,99.8,0.009626703216952137,0.0,0.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-09,668800,666700,99.7,0.013995215310998788,1.0,62800.0,2.0
PRJ-2018-004,PRJ-2018-004-SOV-10,901000,877200,97.4,0.041509433962275466,1.0,258300.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-11,386000,375900,97.4,0.016580310880840443,0.0,0.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-12,511100,499100,97.7,0.04787712776364117,0.0,0.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-13,407900,399000,97.8,-0.018092669772002523,0.0,0.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-14,247500,242200,97.9,0.04141414141415112,0.0,0.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-15,116400,113800,97.8,0.03367697594501351,0.0,0.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-01,602100,602100,100.0,0.0,1.0,53600.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-02,213900,213900,100.0,0.0,1.0,135400.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-03,837900,835500,99.7,-0.013569638381667914,2.0,343300.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-04,897200,893500,99.6,0.012394115024505936,1.0,-20500.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-05,764400,760400,99.5,0.02328623757195203,0.0,0.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-06,433800,431500,99.5,0.030198248040562703,2.0,374900.0,21.0
PRJ-2018-005,PRJ-2018-005-SOV-07,1047000,1043900,99.7,-0.003915950334288709,0.0,0.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-08,823100,819400,99.6,0.04952010691289388,1.0,-20500.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-09,519400,518700,99.9,0.034770889487873546,2.0,374900.0,21.0
PRJ-2018-005,PRJ-2018-005-SOV-10,463600,452800,97.7,0.029594477998273305,0.0,0.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-11,231900,225400,97.2,0.002932298404488165,1.0,53600.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-12,361100,351500,97.3,-0.04145666020492911,0.0,0.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-13,153200,149000,97.3,0.04151436031331457,3.0,550600.0,21.0
PRJ-2018-005,PRJ-2018-005-SOV-14,211800,206000,97.3,0.03843248347496342,0.0,0.0,0.0
PRJ-2018-005,PRJ-2018-005-SOV-15,139600,136000,97.4,-0.021203438395417606,2.0,111900.0,7.0
PRJ-2018-006,PRJ-2018-006-SOV-01,698900,698900,100.0,0.0,1.0,179900.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-02,283100,283100,100.0,0.0,3.0,524000.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-03,830800,829800,99.9,0.020365912373620176,0.0,0.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-04,1055200,1054300,99.9,-0.014708112206207602,2.0,303500.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-05,894300,892200,99.8,0.034820530023480956,2.0,279700.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-06,602600,601900,99.9,0.016163292399610896,0.0,0.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-07,1380600,1379400,99.9,-0.013081269013468955,0.0,0.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-08,1190100,1189100,99.9,-0.015973447609439972,0.0,0.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-09,785000,782500,99.7,0.01847133757962638,1.0,200800.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-10,725300,706500,97.4,-0.007969116227755535,1.0,78900.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-11,431200,420200,97.4,-0.0489795918367264,1.0,145800.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-12,550900,537100,97.5,0.004991831548380787,0.0,0.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-13,237000,231400,97.6,-0.03713080168776628,0.0,0.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-14,254000,248300,97.8,0.04409448818897488,1.0,235400.0,0.0
PRJ-2018-006,PRJ-2018-006-SOV-15,120000,117400,97.8,-0.03333333333334565,3.0,468200.0,5.0
PRJ-2018-007,PRJ-2018-007-SOV-01,1525500,1525500,100.0,0.0,0.0,0.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-02,628500,628500,100.0,0.0,0.0,0.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-03,1429700,1421900,99.5,0.04556900048960699,1.0,99600.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-04,2225100,2213700,99.5,0.01233652420116016,0.0,0.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-05,1832500,1828700,99.8,0.007366984993169012,2.0,565900.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-06,1158000,1151800,99.5,0.035405872193436494,2.0,669400.0,5.0
PRJ-2018-007,PRJ-2018-007-SOV-07,2147700,2146500,99.9,-0.044126274619358696,2.0,231700.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-08,1998700,1995800,99.9,0.045094311302364076,1.0,221700.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-09,1287100,1282300,99.6,-0.027068603838088734,1.0,433800.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-10,1333500,1297200,97.3,0.02215973003374927,1.0,535500.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-11,862100,841500,97.6,-0.010486022503187087,0.0,0.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-12,797200,775900,97.3,-0.028148519819367834,0.0,0.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-13,645500,628700,97.4,0.002633617350895179,2.0,335200.0,5.0
PRJ-2018-007,PRJ-2018-007-SOV-14,467100,454300,97.3,0.04031256690215912,0.0,0.0,0.0
PRJ-2018-007,PRJ-2018-007-SOV-15,248800,242800,97.6,0.011575562700954833,0.0,0.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-01,440400,440400,100.0,0.0,2.0,280400.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-02,197900,197900,100.0,0.0,1.0,82800.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-03,621400,620500,99.9,0.04483424525265889,2.0,229000.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-04,630300,629200,99.8,-0.025479930191977473,0.0,0.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-05,537400,536400,99.8,-0.01391886862671754,0.0,0.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-06,246500,245900,99.8,0.04340770791074533,1.0,153800.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-07,1034400,1031800,99.7,-0.04864655839134002,1.0,242300.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-08,460700,459900,99.8,-0.02635120468850971,1.0,82800.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-09,555500,554000,99.7,-0.029972997299722692,3.0,183200.0,7.0
PRJ-2018-008,PRJ-2018-008-SOV-10,486900,475200,97.6,0.0029574861367791527,2.0,261100.0,7.0
PRJ-2018-008,PRJ-2018-008-SOV-11,246600,240400,97.5,0.014193025141935323,2.0,219100.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-12,333500,325100,97.5,0.018740629685154886,5.0,379900.0,12.0
PRJ-2018-008,PRJ-2018-008-SOV-13,180200,176000,97.7,0.03074361820200977,0.0,0.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-14,138800,135700,97.8,0.033429394812671376,0.0,0.0,0.0
PRJ-2018-008,PRJ-2018-008-SOV-15,101500,99200,97.7,-0.03399014778325693,1.0,-60300.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-01,1221900,1221900,100.0,0.0,0.0,0.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-02,293600,293600,100.0,0.0,1.0,298900.0,2.0
PRJ-2018-009,PRJ-2018-009-SOV-03,1207300,1203100,99.7,0.047883707446374046,2.0,85900.0,2.0
PRJ-2018-009,PRJ-2018-009-SOV-04,1806400,1798500,99.6,0.03733392382639522,2.0,549400.0,2.0
PRJ-2018-009,PRJ-2018-009-SOV-05,1502100,1501300,99.9,-0.04674122894614641,0.0,0.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-06,838800,836900,99.8,0.026514067715780243,1.0,203500.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-07,2346900,2343900,99.9,0.02782819890069277,2.0,-9500.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-08,1321900,1318400,99.7,-0.035229593766544554,0.0,0.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-09,1049000,1045600,99.7,0.024118207816968606,1.0,-163900.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-10,1142500,1111700,97.3,-0.004157549234136582,2.0,454000.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-11,472400,461100,97.6,-0.007959356477570623,2.0,-161200.0,2.0
PRJ-2018-009,PRJ-2018-009-SOV-12,707400,690500,97.6,-0.010969748374336064,0.0,0.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-13,399200,389100,97.5,0.030060120240477772,1.0,51800.0,2.0
PRJ-2018-009,PRJ-2018-009-SOV-14,352200,344600,97.8,-0.042135150482678796,0.0,0.0,0.0
PRJ-2018-009,PRJ-2018-009-SOV-15,183400,179000,97.6,-0.0008724100327128781,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-01,953100,953100,100.0,0.0,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-02,248600,248600,100.0,0.0,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-03,1133400,1130500,99.7,-0.04413269807658082,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-04,1593000,1591500,99.9,-0.005838041431260876,1.0,234000.0,14.0
PRJ-2018-010,PRJ-2018-010-SOV-05,1081600,1077500,99.6,-0.020931952662721187,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-06,605600,604500,99.8,-0.018361955085865134,1.0,174000.0,5.0
PRJ-2018-010,PRJ-2018-010-SOV-07,1773100,1768700,99.8,0.04815295245614948,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-08,1304000,1298300,99.6,0.03711656441716116,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-09,1055000,1048200,99.4,0.04454976303317437,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-10,989100,963900,97.5,0.04777070063694566,2.0,408000.0,19.0
PRJ-2018-010,PRJ-2018-010-SOV-11,578000,562000,97.2,-0.03183391003460656,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-12,584700,570900,97.6,-0.03981528989226035,1.0,174000.0,5.0
PRJ-2018-010,PRJ-2018-010-SOV-13,260000,254000,97.7,0.007692307692309441,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-14,327100,319200,97.6,0.015163558544784905,0.0,0.0,0.0
PRJ-2018-010,PRJ-2018-010-SOV-15,130700,127700,97.7,-0.004667176740625223,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-01,2957500,2957500,100.0,0.0,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-02,1225300,1225300,100.0,0.0,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-03,3755600,3750600,99.9,0.033134519118121375,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-04,5237200,5234200,99.9,-0.04271748262429753,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-05,4800300,4796000,99.9,-0.010422265275082054,1.0,158300.0,5.0
PRJ-2018-011,PRJ-2018-011-SOV-06,1993300,1990800,99.9,0.025420157527733522,1.0,386800.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-07,6115400,6101700,99.8,0.024024593648817927,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-08,4185600,4181400,99.9,0.0003440366972569109,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-09,4368200,4361700,99.9,0.04880271049862017,1.0,652500.0,14.0
PRJ-2018-011,PRJ-2018-011-SOV-10,3609100,3523000,97.6,-0.01436369177912411,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-11,2066400,2016900,97.6,-0.0045296167247386165,2.0,5300.0,5.0
PRJ-2018-011,PRJ-2018-011-SOV-12,1852700,1808300,97.6,-0.003497598100082655,1.0,652500.0,14.0
PRJ-2018-011,PRJ-2018-011-SOV-13,1087200,1063300,97.8,-0.0016924208977258104,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-14,1249900,1223600,97.9,0.004168333466694207,0.0,0.0,0.0
PRJ-2018-011,PRJ-2018-011-SOV-15,785300,768400,97.8,-0.047956195084694286,1.0,386800.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-01,604100,604100,100.0,0.0,0.0,0.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-02,348500,348500,100.0,0.0,0.0,0.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-03,718700,716500,99.7,0.0061082510087686614,0.0,0.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-04,1010200,1006600,99.6,-0.04363492377747491,2.0,134600.0,5.0
PRJ-2018-012,PRJ-2018-012-SOV-05,858400,857400,99.9,0.016495806150985004,1.0,-92500.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-06,449800,448200,99.6,-0.04428634948867227,0.0,0.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-07,1262100,1257300,99.6,-0.019681483242223408,1.0,182100.0,5.0
PRJ-2018-012,PRJ-2018-012-SOV-08,1225800,1222000,99.7,0.010001631587527982,0.0,0.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-09,578000,576600,99.8,0.042214532871966526,0.0,0.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-10,622900,607300,97.5,0.004414833841707377,1.0,154300.0,5.0
PRJ-2018-012,PRJ-2018-012-SOV-11,402200,392300,97.5,-0.03853804077573386,0.0,0.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-12,372900,364000,97.6,-0.013301153124174903,3.0,420700.0,5.0
PRJ-2018-012,PRJ-2018-012-SOV-13,264900,258800,97.7,0.002755756889399663,1.0,-92500.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-14,208600,204100,97.8,-0.04276126558005444,0.0,0.0,0.0
PRJ-2018-012,PRJ-2018-012-SOV-15,120900,117900,97.5,-0.018610421836228852,1.0,331100.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-01,261000,261000,100.0,0.0,0.0,0.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-02,127300,127300,100.0,0.0,0.0,0.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-03,493200,492900,99.9,-0.03917274939172444,3.0,161300.0,5.0
PRJ-2018-013,PRJ-2018-013-SOV-04,446300,445200,99.8,0.04647098364328883,0.0,0.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-05,497900,497600,99.9,-0.039746937135973326,1.0,32700.0,14.0
PRJ-2018-013,PRJ-2018-013-SOV-06,295700,295200,99.8,-0.03090970578288932,1.0,70000.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-07,643300,642800,99.9,-0.022275765583700036,0.0,0.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-08,440700,440400,99.9,-0.03192648059904002,1.0,70000.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-09,304900,304100,99.7,-0.03761889143981989,0.0,0.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-10,332400,324600,97.7,0.046570397111921125,1.0,60800.0,5.0
PRJ-2018-013,PRJ-2018-013-SOV-11,184400,180100,97.7,0.03188720173535842,1.0,87900.0,7.0
PRJ-2018-013,PRJ-2018-013-SOV-12,173100,169100,97.7,0.01080300404390755,1.0,30500.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-13,90800,88800,97.8,0.0026431718061559195,0.0,0.0,0.0
PRJ-2018-013,PRJ-2018-013-SOV-14,119700,117100,97.8,-0.02790309106099187,3.0,150300.0,7.0
PRJ-2018-013,PRJ-2018-013-SOV-15,84300,82400,97.7,-0.046144721233687847,1.0,60800.0,5.0
PRJ-2018-014,PRJ-2018-014-SOV-01,900800,900800,100.0,0.0,1.0,255000.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-02,384800,384800,100.0,0.0,0.0,0.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-03,1105900,1101900,99.6,-0.03830364409078868,0.0,0.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-04,1247800,1243600,99.7,0.03659240262862795,0.0,0.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-05,1109600,1104800,99.6,0.03258832011535162,1.0,266800.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-06,586700,585100,99.7,-0.027288222260096973,1.0,49400.0,2.0
PRJ-2018-014,PRJ-2018-014-SOV-07,1386500,1384200,99.8,-0.03411467724485817,2.0,521800.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-08,1261200,1256900,99.7,0.04094513162067415,0.0,0.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-09,924500,923800,99.9,-0.02428339643049071,2.0,147400.0,2.0
PRJ-2018-014,PRJ-2018-014-SOV-10,912500,889300,97.5,0.042465753424664854,1.0,98000.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-11,489200,476100,97.3,-0.02215862632870369,0.0,0.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-12,507200,494700,97.5,-0.035488958990541164,0.0,0.0,0.0
PRJ-2018-014,PRJ-2018-014-SOV-13,404900,396400,97.9,-0.0007162262286897203,1.0,64000.0,5.0
PRJ-2018-014,PRJ-2018-014-SOV-14,286000,279000,97.6,0.04755244755244803,2.0,304400.0,2.0
PRJ-2018-014,PRJ-2018-014-SOV-15,194400,190200,97.8,-0.03950617283950919,1.0,138200.0,7.0
PRJ-2018-015,PRJ-2018-015-SOV-01,1636400,1636400,100.0,0.0,2.0,11200.0,14.0
PRJ-2018-015,PRJ-2018-015-SOV-02,488000,488000,100.0,0.0,2.0,1025500.0,12.0
PRJ-2018-015,PRJ-2018-015-SOV-03,2053200,2050600,99.9,0.026631599454518096,3.0,287600.0,5.0
PRJ-2018-015,PRJ-2018-015-SOV-04,2403800,2398500,99.8,0.020484233297281662,2.0,547200.0,14.0
PRJ-2018-015,PRJ-2018-015-SOV-05,1833800,1832400,99.9,-0.023655796706279375,1.0,504100.0,0.0
PRJ-2018-015,PRJ-2018-015-SOV-06,1372900,1371900,99.9,-0.02716148299219867,2.0,364200.0,0.0
PRJ-2018-015,PRJ-2018-015-SOV-07,3156400,3151700,99.9,0.04890381447218317,2.0,199600.0,5.0
PRJ-2018-015,PRJ-2018-015-SOV-08,2572900,2568600,99.8,-0.03287341132573829,1.0,436100.0,0.0
PRJ-2018-015,PRJ-2018-015-SOV-09,2048700,2045700,99.9,0.04643432420559179,3.0,770400.0,7.0
PRJ-2018-015,PRJ-2018-015-SOV-10,1502100,1465200,97.5,-0.04343918514079803,1.0,136800.0,5.0
PRJ-2018-015,PRJ-2018-015-SOV-11,1035500,1009800,97.5,-0.01810719459199106,0.0,0.0,0.0
PRJ-2018-015,PRJ-2018-015-SOV-12,1073000,1047400,97.6,-0.014165890027967976,3.0,1527200.0,21.0
PRJ-2018-015,PRJ-2018-015-SOV-13,467100,456700,97.8,0.026503960607996646,2.0,876200.0,0.0
PRJ-2018-015,PRJ-2018-015-SOV-14,571800,559900,97.9,-0.01885274571527873,1.0,504100.0,0.0
PRJ-2018-015,PRJ-2018-015-SOV-15,294400,288000,97.8,-0.026086956521737648,0.0,0.0,0.0
PRJ-2018-016,PRJ-2018-016-SOV-01,1350500,1350500,100.0,0.0,1.0,187600.0,5.0
PRJ-2018-016,PRJ-2018-016-SOV-02,519000,519000,100.0,0.0,4.0,2013700.0,7.0
PRJ-2018-016,PRJ-2018-016-SOV-03,1656900,1653600,99.8,-0.0008328806807895717,1.0,123800.0,0.0
PRJ-2018-016,PRJ-2018-016-SOV-04,2293100,2290000,99.9,0.03518817321530321,2.0,980500.0,2.0
PRJ-2018-016,PRJ-2018-016-SOV-05,2077900,2075200,99.9,0.029938880600610673,3.0,773600.0,7.0
PRJ-2018-016,PRJ-2018-016-SOV-06,1139000,1138200,99.9,-0.029762949956094076,2.0,388800.0,7.0
PRJ-2018-016,PRJ-2018-016-SOV-07,2394400,2389900,99.8,-0.012061476779152258,1.0,468400.0,5.0
PRJ-2018-016,PRJ-2018-016-SOV-08,2573300,2569700,99.9,0.03989818520966537,3.0,917000.0,2.0
PRJ-2018-016,PRJ-2018-016-SOV-09,1677800,1676200,99.9,-0.004637024675162138,2.0,-142000.0,0.0
PRJ-2018-016,PRJ-2018-016-SOV-10,1287000,1256300,97.6,-0.014607614607626829,1.0,404900.0,2.0
PRJ-2018-016,PRJ-2018-016-SOV-11,895300,873500,97.6,0.03493800960571036,3.0,957600.0,12.0
PRJ-2018-016,PRJ-2018-016-SOV-12,1110400,1083100,97.5,-0.041426512968300244,2.0,492900.0,2.0
