project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin
PRJ-2018-001,PRJ-2018-001-SOV-11,16136,1070300,640800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1830022.222,97348.1,1110,46,140,140,2018-09-05,2019-05-24,1156,627935.25,0.98,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,1508200,1472400,97.6,-0.0263095080228197,1.0,533900.0,5.0,725283.35,1711100,-985816.65,0.09095403157993087,0.5074141877207281,-0.21338166158334443
PRJ-2018-001,PRJ-2018-001-SOV-12,20581,1365100,0,0,1793700,1.0,Insulation by specialty sub; pricing based on current bid,3158800.0,81481.04,872,66,112,112,2018-09-05,2019-05-27,938,578771.5700000001,2.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,2197100,2143200,97.5,-0.0467661917982837,2.0,1497000.0,7.0,660252.6100000001,1365100,-704847.3899999999,0.059688696798769314,0.691931406308324,-0.4377133494151381
PRJ-2018-001,PRJ-2018-001-SOV-13,11676,774400,0,0,983300,1.0,TAB by certified balancing contractor; one mobilization assumed,1757700.0,26768.52,296,16,37,37,2018-12-17,2019-02-08,312,0.0,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,1204500,1176900,97.7,-0.0085927770859228,2.0,-87200.0,0.0,26768.52,774400,-747631.48,0.034566787190082646,0.9772550599031353,-0.4592777085927771
PRJ-2018-001,PRJ-2018-001-SOV-14,8062,534700,224700,0,0,0.95,Startup includes 2 weeks of system commissioning support,787542.105,29579.87,340,14,44,44,2018-12-18,2019-02-11,354,0.0,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,799700,783100,97.9,-0.0242215830936629,3.0,1590700.0,12.0,29579.87,759400,-729820.13,0.05532049747521975,0.9622272123611288,0.015203069901212979
PRJ-2018-001,PRJ-2018-001-SOV-15,7938,526500,298200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",824700.0,29958.36,326,28,41,41,2018-12-20,2019-02-11,354,0.0,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,711500,695400,97.7,-0.0371749824314804,1.0,838200.0,5.0,29958.36,824700,-794741.64,0.056900968660968665,0.9569192407247628,-0.15910049191848208
PRJ-2018-002,PRJ-2018-002-SOV-01,18047,1130100,482300,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1612400.0,487383.13,5342,300,674,649,2018-01-12,2019-09-01,5642,0.0,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,1798900,1798900,100.0,0.0,1.0,697800.0,14.0,487383.13,1612400,-1125016.87,0.43127433855411024,0.7290660236811385,0.10367446773027962
PRJ-2018-002,PRJ-2018-002-SOV-02,6866,429900,241100,0,0,1.0,Submittals prepared in-house; standard review cycles,671000.0,157451.93,1822,76,231,229,2018-01-12,2019-08-12,1898,0.0,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,619100,619100,100.0,0.0,0.0,0.0,0.0,157451.93,671000,-513548.07,0.36625245405908347,0.7456760943304798,-0.08383136811500565
PRJ-2018-002,PRJ-2018-002-SOV-03,29210,1829200,1308400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,3460400.0,250685.67,2716,168,346,341,2018-03-12,2019-08-27,2884,1358127.36,1.038,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,3379100,3373200,99.8,-0.0253972951377647,1.0,534000.0,2.0,1608813.03,3137600,-1528786.97,0.1370466160069976,0.5230602899324084,-0.024059660856441064
PRJ-2018-002,PRJ-2018-002-SOV-04,33160,2076500,1005800,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3601425.0,250408.46,2786,156,352,349,2018-03-12,2019-09-02,2942,1044064.72,1.038,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,3084900,3075200,99.7,0.0144348277091665,1.0,186800.0,0.0,1294473.18,3082300,-1787826.82,0.12059160125210691,0.5790604903746098,-0.16743654575512984
PRJ-2018-002,PRJ-2018-002-SOV-05,28643,1793700,1025000,0,0,0.9,Copper pricing based on current market rates,3018000.0,258128.03,2818,190,355,352,2018-03-09,2019-08-02,3008,1063964.8199999998,1.038,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,2565800,2560400,99.8,0.0104606750331299,0.0,0.0,0.0,1322092.8499999999,2818700,-1496607.1500000001,0.1439081395997101,0.4836381620059366,-0.17624132824070465
PRJ-2018-002,PRJ-2018-002-SOV-06,14448,904700,643200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1648422.222,141908.67,1552,84,195,195,2018-06-29,2019-08-16,1636,667687.46,1.038,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,1577100,1572000,99.7,0.0233783526726369,1.0,630800.0,14.0,809596.13,1547900,-738303.87,0.15685715706864156,0.4849897391857506,-0.04522365227315964
PRJ-2018-002,PRJ-2018-002-SOV-07,13961,874200,0,3057100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,3977310.526,140099.59,1588,74,203,201,2018-06-28,2019-08-30,1662,3173189.68,2.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,4032000,4026800,99.9,0.0289682539682587,1.0,365600.0,2.0,3313289.27,874200,2439089.27,0.1602603408830931,0.17719050610906922,0.013563857638888871
PRJ-2018-002,PRJ-2018-002-SOV-08,11520,721400,0,1958800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2718168.421,139252.61000000002,1496,106,190,188,2018-06-28,2019-08-22,1602,2033194.32,2.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,2652000,2646400,99.8,0.0111613876319722,2.0,921200.0,14.0,2172446.93,721400,1451046.9300000002,0.1930310645966177,0.17909351194074963,-0.024950384992458555
PRJ-2018-002,PRJ-2018-002-SOV-09,8199,513400,0,1696100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2266544.444,263598.92,2952,158,375,368,2018-06-28,2019-08-14,3110,1760496.6,2.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,2205000,2202100,99.9,0.0315192743764214,1.0,290400.0,0.0,2024095.52,513400,1510695.52,0.5134377093883911,0.08083396757640433,-0.02791131247165539
PRJ-2018-002,PRJ-2018-002-SOV-10,31687,1984300,668200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3002670.588,143884.13,1636,62,208,206,2018-12-12,2019-08-12,1698,693650.37,1.038,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,2768600,2699000,97.5,0.0139059452430814,2.0,122600.0,2.0,837534.5,2652500,-1814965.5,0.07251127853651163,0.6896871063356799,-0.08454474752582532
PRJ-2018-002,PRJ-2018-002-SOV-11,14391,901200,377800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1379133.333,181669.48,2000,126,255,252,2018-12-12,2019-08-27,2126,392175.8,1.038,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,1297300,1265900,97.6,0.0204116241424401,0.0,0.0,0.0,573845.28,1279000,-705154.72,0.2015861961828673,0.5466898807172762,-0.06307972943806375
PRJ-2018-002,PRJ-2018-002-SOV-12,13210,827200,0,0,1091000,1.0,Insulation by specialty sub; pricing based on current bid,1918200.0,140877.72,1480,104,188,188,2018-12-12,2019-09-03,1584,397355.75,2.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,1415600,1378800,97.4,-0.0003955919751206,1.0,630800.0,14.0,538233.47,827200,-288966.53,0.17030672147001935,0.609636299680882,-0.3550437976829613
PRJ-2018-002,PRJ-2018-002-SOV-13,7701,482200,0,0,538700,1.0,TAB by certified balancing contractor; one mobilization assumed,1020900.0,43359.9,512,22,65,65,2019-04-30,2019-09-02,534,0.0,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,699000,682400,97.6,-0.0251788268955692,0.0,0.0,0.0,43359.9,482200,-438840.1,0.08992098714226462,0.9364597010550996,-0.46051502145922746
PRJ-2018-002,PRJ-2018-002-SOV-14,5338,334200,224200,0,0,0.95,Startup includes 2 weeks of system commissioning support,575989.474,34676.270000000004,394,22,51,50,2019-04-30,2019-08-24,416,0.0,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,598000,585300,97.9,0.0237458193980018,0.0,0.0,0.0,34676.270000000004,558400,-523723.73,0.10375903650508679,0.9407547069878694,0.036806899665551764
PRJ-2018-002,PRJ-2018-002-SOV-15,5357,335400,166800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",502200.0,45692.09,460,40,58,58,2019-05-01,2019-07-19,500,0.0,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,470600,459500,97.6,-0.0413089672758246,1.0,534000.0,2.0,45692.09,502200,-456507.91000000003,0.13623163387000595,0.9005612840043526,-0.0671483212919677
PRJ-2018-003,PRJ-2018-003-SOV-01,8713,588800,246200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,835000.0,323095.51,3612,214,457,446,2018-01-12,2019-08-12,3826,0.0,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,846400,846400,100.0,0.0,0.0,0.0,0.0,323095.51,835000,-511904.49,0.5487355808423913,0.6182709002835539,0.013468809073724008
PRJ-2018-003,PRJ-2018-003-SOV-02,2288,154600,76300,0,0,1.0,Submittals prepared in-house; standard review cycles,230900.0,122832.54,1356,52,173,170,2018-01-12,2018-06-08,1408,0.0,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,227600,227600,100.0,0.0,0.0,0.0,0.0,122832.54,230900,-108067.46,0.7945183699870634,0.4603139718804921,-0.014499121265377855
PRJ-2018-003,PRJ-2018-003-SOV-03,12785,864000,374300,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1390770.588,152880.62,1752,74,223,221,2018-03-05,2019-08-13,1826,360083.05000000005,0.962,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,1127700,1126800,99.9,-0.0201915403032728,0.0,0.0,0.0,512963.67000000004,1238300,-725336.33,0.17694516203703703,0.5447606762513312,-0.23328064910880553
PRJ-2018-003,PRJ-2018-003-SOV-04,12791,864400,365900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1446400.0,165415.23,1764,104,223,219,2018-03-08,2019-08-22,1868,351966.7,0.962,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,1319900,1318300,99.9,0.0212213046442997,2.0,350600.0,21.0,517381.93000000005,1230300,-712918.07,0.19136421795465064,0.6075385496472729,-0.09584059398439276
PRJ-2018-003,PRJ-2018-003-SOV-05,9679,654100,397500,0,0,0.9,Copper pricing based on current market rates,1124277.778,145509.54,1600,66,201,200,2018-03-05,2019-08-15,1666,382379.63,0.962,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,1090900,1089100,99.8,-0.0349986249885461,1.0,158200.0,0.0,527889.17,1051600,-523710.82999999996,0.22245763644702646,0.5152977963456065,-0.0305965514712622
PRJ-2018-003,PRJ-2018-003-SOV-06,6484,438200,247700,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,734588.889,83547.99,938,52,119,118,2018-06-11,2019-08-23,990,238327.93,0.962,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,720200,719100,99.8,-0.0472646487086905,1.0,283900.0,14.0,321875.92,685900,-364024.08,0.1906617754450023,0.5523905993603115,-0.01997901832824211
PRJ-2018-003,PRJ-2018-003-SOV-07,6141,415000,0,1211500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1648342.105,82587.84,888,54,113,113,2018-06-12,2019-08-03,942,1165279.06,2.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,1413900,1410800,99.8,0.0192517151142226,1.0,152400.0,0.0,1247866.9000000001,415000,832866.9000000001,0.19900684337349397,0.11548986390700303,-0.16581236650399603
PRJ-2018-003,PRJ-2018-003-SOV-08,5224,353000,0,1177300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1548878.947,65245.01,754,42,97,96,2018-06-11,2019-08-06,796,1132370.81,2.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,1571200,1567500,99.8,0.0354887983706788,1.0,158200.0,0.0,1197615.82,353000,844615.8200000001,0.1848300566572238,0.23597076874003187,0.014206372836048926
PRJ-2018-003,PRJ-2018-003-SOV-09,3894,263100,0,778800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1071133.333,183178.93,1990,134,252,247,2018-06-12,2019-08-12,2124,749083.77,2.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,967000,966200,99.9,-0.0172699069286323,2.0,515100.0,19.0,932262.7,263100,669162.7,0.6962331052831623,0.03512450838335753,-0.10768700413650475
PRJ-2018-003,PRJ-2018-003-SOV-10,7539,509500,314000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,913411.765,101720.38,1122,66,141,141,2018-11-06,2019-03-07,1188,302059.33999999997,0.962,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,704900,688400,97.7,0.040757554263024,0.0,0.0,0.0,403779.72,823500,-419720.28,0.19964745829244357,0.4134518884369553,-0.29580332671300896
PRJ-2018-003,PRJ-2018-003-SOV-11,3497,236300,100300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,362855.556,128815.79,1446,78,184,182,2018-11-06,2019-08-14,1524,96475.87,0.962,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,349500,340900,97.5,-0.0393419170243305,0.0,0.0,0.0,225291.65999999997,336600,-111308.34000000003,0.545136648328396,0.3391268407157525,-0.038213321888411964
PRJ-2018-003,PRJ-2018-003-SOV-12,6623,447600,0,0,517800,1.0,Insulation by specialty sub; pricing based on current bid,965400.0,77078.51,868,50,111,111,2018-11-07,2019-08-06,918,197412.73,2.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,622600,607900,97.6,-0.0389335046578906,1.0,191600.0,0.0,274491.24,447600,-173108.76,0.17220399910634493,0.5484598782694522,-0.5505942820430453
PRJ-2018-003,PRJ-2018-003-SOV-13,4022,271800,0,0,316900,1.0,TAB by certified balancing contractor; one mobilization assumed,588700.0,46313.86,522,16,66,66,2019-03-08,2019-05-20,538,0.0,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,381100,372800,97.8,-0.0220939385988003,1.0,66700.0,7.0,46313.86,271800,-225486.14,0.17039683590875643,0.8757675429184549,-0.5447389136709525
PRJ-2018-003,PRJ-2018-003-SOV-14,2813,190100,134100,0,0,0.95,Startup includes 2 weeks of system commissioning support,334205.263,46849.58,508,30,64,64,2019-03-11,2019-05-20,538,0.0,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,290000,283900,97.9,0.0034482758620839,1.0,66700.0,7.0,46849.58,324200,-277350.42,0.24644702788006315,0.8349785840084536,-0.15243194137931027
PRJ-2018-003,PRJ-2018-003-SOV-15,1966,132800,89300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",222100.0,26443.23,320,10,42,41,2019-03-08,2019-07-18,330,0.0,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,204100,199800,97.9,0.0068103870651725,0.0,0.0,0.0,26443.23,222100,-195656.77,0.1991207078313253,0.8676515015015015,-0.0881920627143557
PRJ-2018-004,PRJ-2018-004-SOV-01,10477,675100,337400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1012500.0,319643.89,3524,212,448,437,2018-03-02,2019-09-03,3736,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,910000,910000,100.0,0.0,1.0,-107900.0,0.0,319643.89,1012500,-692856.11,0.47347635905791735,0.648742978021978,-0.11263736263736264
PRJ-2018-004,PRJ-2018-004-SOV-02,3085,198700,85900,0,0,1.0,Submittals prepared in-house; standard review cycles,284600.0,124090.87,1386,44,175,174,2018-03-02,2019-08-31,1430,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,281600,281600,100.0,0.0,1.0,-107900.0,0.0,124090.87,284600,-160509.13,0.6245136889783593,0.5593363991477273,-0.01065340909090909
PRJ-2018-004,PRJ-2018-004-SOV-03,10357,667300,294100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1079158.824,164601.91,1688,146,214,210,2018-04-25,2019-08-15,1834,296718.04,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,975600,974700,99.9,-0.0077490774907715,2.0,380400.0,5.0,461319.94999999995,961400,-500080.05000000005,0.24666852989659824,0.5267057043192778,-0.10614885608856091
PRJ-2018-004,PRJ-2018-004-SOV-04,12703,818500,287900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1311025.0,144902.9,1584,114,200,198,2018-04-25,2019-08-13,1698,290488.6,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,1144000,1140100,99.7,0.0409090909090963,1.0,-107900.0,0.0,435391.5,1106400,-671008.5,0.17703469761759316,0.6181111306025787,-0.14600087412587412
PRJ-2018-004,PRJ-2018-004-SOV-05,10097,650600,317300,0,0,0.9,Copper pricing based on current market rates,1040188.889,163800.53,1798,104,227,223,2018-04-26,2019-09-02,1902,320116.03,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,1122100,1120900,99.9,0.0069423402548807,2.0,472100.0,0.0,483916.56000000006,967900,-483983.43999999994,0.25176841377190284,0.5682785618699259,0.07299804919347655
