project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2018-003,PRJ-2018-003-SOV-04,12791,864400,365900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1446400.0,165415.23,1764,104,223,219,2018-03-08,2019-08-22,1868,351966.7,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-05,9679,654100,397500,0,0,0.9,Copper pricing based on current market rates,1124277.778,145509.54,1600,66,201,200,2018-03-05,2019-08-15,1666,382379.63,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-06,6484,438200,247700,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,734588.889,83547.99,938,52,119,118,2018-06-11,2019-08-23,990,238327.93,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-07,6141,415000,0,1211500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1648342.105,82587.84,888,54,113,113,2018-06-12,2019-08-03,942,1165279.06,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-08,5224,353000,0,1177300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1548878.947,65245.01,754,42,97,96,2018-06-11,2019-08-06,796,1132370.81,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-09,3894,263100,0,778800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1071133.333,183178.93,1990,134,252,247,2018-06-12,2019-08-12,2124,749083.77,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-10,7539,509500,314000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,913411.765,101720.38,1122,66,141,141,2018-11-06,2019-03-07,1188,302059.33999999997,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-11,3497,236300,100300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,362855.556,128815.79,1446,78,184,182,2018-11-06,2019-08-14,1524,96475.87,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-12,6623,447600,0,0,517800,1.0,Insulation by specialty sub; pricing based on current bid,965400.0,77078.51,868,50,111,111,2018-11-07,2019-08-06,918,197412.73,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-13,4022,271800,0,0,316900,1.0,TAB by certified balancing contractor; one mobilization assumed,588700.0,46313.86,522,16,66,66,2019-03-08,2019-05-20,538,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-14,2813,190100,134100,0,0,0.95,Startup includes 2 weeks of system commissioning support,334205.263,46849.58,508,30,64,64,2019-03-11,2019-05-20,538,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-15,1966,132800,89300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",222100.0,26443.23,320,10,42,41,2019-03-08,2019-07-18,330,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-004,PRJ-2018-004-SOV-01,10477,675100,337400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1012500.0,319643.89,3524,212,448,437,2018-03-02,2019-09-03,3736,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-02,3085,198700,85900,0,0,1.0,Submittals prepared in-house; standard review cycles,284600.0,124090.87,1386,44,175,174,2018-03-02,2019-08-31,1430,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-03,10357,667300,294100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1079158.824,164601.91,1688,146,214,210,2018-04-25,2019-08-15,1834,296718.04,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-04,12703,818500,287900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1311025.0,144902.9,1584,114,200,198,2018-04-25,2019-08-13,1698,290488.6,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-05,10097,650600,317300,0,0,0.9,Copper pricing based on current market rates,1040188.889,163800.53,1798,104,227,223,2018-04-26,2019-09-02,1902,320116.03,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-06,4908,316200,132200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,483533.333,84169.06,914,56,117,117,2018-08-08,2019-01-10,970,133448.2,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-07,5093,328100,0,1316700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1662068.421,84552.4,938,44,119,118,2018-08-08,2019-09-01,982,1328193.93,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-08,5496,354100,0,952100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1324836.842,80366.7,952,30,120,120,2018-08-09,2019-08-01,982,960462.35,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-09,1854,119400,0,502900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,635566.667,183673.98,2024,100,262,261,2018-08-09,2019-08-29,2124,507388.82,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-10,9808,632000,351200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1094729.412,100419.82,1088,86,140,140,2019-01-11,2019-08-05,1174,354301.05,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-11,4421,284800,167000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,483444.444,140240.27,1502,88,191,187,2019-01-11,2019-08-14,1590,168459.93,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-12,5626,362500,0,0,405300,1.0,Insulation by specialty sub; pricing based on current bid,767800.0,88863.38,962,60,121,121,2019-01-11,2019-08-15,1022,161431.94,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-13,4499,289900,0,0,323400,1.0,TAB by certified balancing contractor; one mobilization assumed,613300.0,43618.45,448,40,57,57,2019-05-23,2019-08-06,488,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-14,2665,171700,65000,0,0,0.95,Startup includes 2 weeks of system commissioning support,245736.842,34159.13,364,26,47,47,2019-05-22,2019-08-20,390,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-004,PRJ-2018-004-SOV-15,1313,84600,41200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",125800.0,44197.44,502,32,63,63,2019-05-23,2019-08-07,534,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,12164288.674,1.084,55
PRJ-2018-005,PRJ-2018-005-SOV-01,5431,329600,241900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,571500.0,196186.25,2120,130,269,266,2018-01-05,2019-01-21,2250,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-02,2380,144400,62200,0,0,1.0,Submittals prepared in-house; standard review cycles,206600.0,76165.86,862,28,110,107,2018-01-03,2018-04-04,890,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-03,8688,527300,282700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,903052.941,88347.17,1022,42,132,132,2018-02-08,2019-01-19,1064,302809.02,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-04,9335,566500,368100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1076225.0,95226.4,990,72,124,124,2018-02-02,2019-01-06,1062,394230.4499999999,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-05,6514,395300,217200,0,0,0.9,Copper pricing based on current market rates,656422.222,93798.71,1024,48,128,125,2018-02-05,2019-02-07,1072,232671.6,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-06,4245,257600,170100,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,456322.222,54643.78,606,40,78,77,2018-04-06,2018-07-05,646,182260.18,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-07,2772,168200,0,822100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,999152.632,49421.7,508,40,65,65,2018-04-05,2019-01-06,548,880490.9,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-08,3266,198200,0,543000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,751631.579,51148.87,570,30,74,74,2018-04-05,2018-07-05,600,581533.69,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-09,1807,109600,0,408700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,530477.778,102238.28,1112,50,139,139,2018-04-05,2019-02-16,1162,437748.37,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-10,5039,305800,114200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,473964.706,70343.84,778,52,98,97,2018-07-06,2019-01-10,830,122342.11,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-11,2475,150200,78200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,245088.889,80118.35,902,40,114,114,2018-07-06,2018-11-05,942,83762.14,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-12,3284,199300,0,0,269700,1.0,Insulation by specialty sub; pricing based on current bid,469000.0,60359.17,600,56,76,75,2018-07-06,2019-02-15,656,131368.37,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-13,1756,106500,0,0,114400,1.0,TAB by certified balancing contractor; one mobilization assumed,220900.0,24597.44,242,18,31,31,2018-09-21,2018-11-06,260,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-14,1800,109200,62100,0,0,0.95,Startup includes 2 weeks of system commissioning support,177047.368,25351.38,244,32,31,31,2018-09-21,2018-11-05,276,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-005,PRJ-2018-005-SOV-15,1379,83600,34800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",118400.0,27401.15,318,24,40,40,2018-09-21,2019-02-12,342,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,7855785.337,1.02,36
PRJ-2018-006,PRJ-2018-006-SOV-01,6958,428600,280600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,709200.0,382588.38,4264,208,545,529,2018-02-19,2019-10-13,4472,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-02,2767,170400,114200,0,0,1.0,Submittals prepared in-house; standard review cycles,284600.0,129029.73,1390,96,176,174,2018-02-19,2019-10-02,1486,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-03,8941,550800,292000,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,940000.0,164417.48,1790,114,227,223,2018-04-16,2019-10-12,1904,308070.95,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-04,10586,652200,319100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1134350.0,184260.5,2058,104,261,257,2018-04-16,2019-10-05,2162,336710.74,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-05,9122,562000,307300,0,0,0.9,Copper pricing based on current market rates,931744.444,160643.68,1740,98,220,218,2018-04-17,2019-10-12,1838,324300.39,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-06,5914,364300,170000,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,574777.778,76469.08,858,28,107,106,2018-08-03,2019-10-09,886,179410.19,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
