project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2018-008,PRJ-2018-008-SOV-02,2146,140500,86300,0,0,1.0,Submittals prepared in-house; standard review cycles,226800.0,210218.85,2294,144,289,281,2018-02-22,2020-02-01,2438,0.0,0.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,Skanska USA,HKS,AEI,6789274.399,1.093,81,197900,197900,100.0,0.0,1.0,82800.0,0.0,210218.85,226800,-16581.149999999994,1.4962195729537366,-0.0622478524507327,-0.146033350176857,-0.08378549772612431,0,"low_margin, labor_overrun"
PRJ-2018-008,PRJ-2018-008-SOV-05,5940,389100,202500,0,0,0.9,Copper pricing based on current market rates,634833.333,360594.96,3992,166,504,481,2018-05-03,2020-01-27,4158,200969.2,0.992,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,Skanska USA,HKS,AEI,6789274.399,1.093,81,537400,536400,99.8,-0.0139188686267175,0.0,0.0,0.0,561564.16,591600,-30035.839999999967,0.926741094834233,-0.0469130499627144,-0.1813050483810941,-0.1343919984183797,0,low_margin
PRJ-2018-008,PRJ-2018-008-SOV-06,2307,151100,98000,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,265888.889,173485.22,1898,108,242,238,2018-09-21,2020-01-30,2006,97260.24,0.992,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,Skanska USA,HKS,AEI,6789274.399,1.093,81,246500,245900,99.8,0.0434077079107453,1.0,153800.0,0.0,270745.46,249100,21645.46000000002,1.1481483785572468,-0.1010388775925173,-0.0786567505070994,0.022382127085417897,0,low_margin
PRJ-2018-008,PRJ-2018-008-SOV-08,1876,122800,0,345700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,474963.158,168455.97,1874,120,236,234,2018-09-21,2020-01-09,1994,343038.23,2.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,Skanska USA,HKS,AEI,6789274.399,1.093,81,460700,459900,99.8,-0.0263512046885097,1.0,82800.0,0.0,511494.1999999999,122800,388694.1999999999,1.371791286644951,-0.1121856925418568,-0.0309597525504666,0.0812259399913902,0,"low_margin, labor_overrun, material_overrun"
PRJ-2018-008,PRJ-2018-008-SOV-09,2096,137300,0,439600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,592155.556,336088.82,3620,208,462,455,2018-09-21,2020-01-15,3828,436246.36,2.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,Skanska USA,HKS,AEI,6789274.399,1.093,81,555500,554000,99.7,-0.0299729972997226,3.0,183200.0,7.0,772335.1799999999,137300,635035.1799999999,2.4478428259286233,-0.394106823104693,-0.0659865994599459,0.32812022364474713,1,"low_margin, labor_overrun, material_overrun"
PRJ-2018-008,PRJ-2018-008-SOV-11,2359,154500,103700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,275366.667,203052.65,2282,120,290,289,2019-04-23,2020-02-02,2402,102982.32,0.993,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,Skanska USA,HKS,AEI,6789274.399,1.093,81,246600,240400,97.5,0.0141930251419353,2.0,219100.0,0.0,306034.97,258200,47834.96999999997,1.314256634304207,-0.2730240016638934,-0.1166531508515815,0.1563708508123119,1,"low_margin, labor_overrun"
PRJ-2018-008,PRJ-2018-008-SOV-12,3095,202700,0,0,268800,1.0,Insulation by specialty sub; pricing based on current bid,471500.0,176581.12,1988,102,253,248,2019-04-23,2020-01-30,2090,134812.37,2.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,Skanska USA,HKS,AEI,6789274.399,1.093,81,333500,325100,97.5,0.0187406296851548,5.0,379900.0,12.0,311393.49,202700,108693.49,0.8711451406018746,0.042160904337127,-0.4137931034482758,-0.4559540077854028,1,"low_margin, material_overrun"
PRJ-2018-010,PRJ-2018-010-SOV-10,8534,511900,239400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,841635.294,39677.98,452,22,56,56,2018-07-03,2018-08-31,474,259483.41,1.084,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,12764250.104,1.012,22,989100,963900,97.5,0.0477707006369456,2.0,408000.0,19.0,299161.39,751300,-452138.61,0.0775111935924985,0.6896344122834319,0.1490897846527146,-0.5405446276307173,1,high_delay
PRJ-2018-011,PRJ-2018-011-SOV-09,16766,1022800,0,3009100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,4145544.444,137519.34,1548,76,195,191,2018-06-04,2019-01-09,1624,3206134.6,2.0,Albuquerque Hospital - Mechanical Systems Renovation,45289000,2018-02-02,2019-02-13,0.1,Net 30,Mortenson,Perkins&Will,ARUP,47725895.269,1.054,38,4368200,4361700,99.9,0.0488027104986201,1.0,652500.0,14.0,3343653.94,1022800,2320853.94,0.1344537935080172,0.2334057959052663,0.0509719234467286,-0.1824338724585377,1,material_overrun
PRJ-2018-011,PRJ-2018-011-SOV-12,20763,1266600,0,0,1391000,1.0,Insulation by specialty sub; pricing based on current bid,2657600.0,76204.53,800,66,101,101,2018-10-02,2019-01-08,866,631994.24,2.0,Albuquerque Hospital - Mechanical Systems Renovation,45289000,2018-02-02,2019-02-13,0.1,Net 30,Mortenson,Perkins&Will,ARUP,47725895.269,1.054,38,1852700,1808300,97.6,-0.0034975981000826,1.0,652500.0,14.0,708198.77,1266600,-558401.23,0.0601646376125059,0.608362124647459,-0.4344470232633454,-1.0428091479108044,1,material_overrun
PRJ-2018-012,PRJ-2018-012-SOV-09,1701,106400,0,429100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,547322.222,173564.97,1876,140,236,234,2018-07-16,2019-04-11,2016,445714.92,2.0,Pittsburgh Business Center - MEP Systems,9048000,2018-02-16,2019-07-23,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,9451767.664,1.045,58,578000,576600,99.8,0.0422145328719665,0.0,0.0,0.0,619279.89,106400,512879.89,1.6312497180451129,-0.0740199271592091,0.0530757404844291,0.1270956676436382,0,"low_margin, labor_overrun, material_overrun"
PRJ-2018-013,PRJ-2018-013-SOV-01,2563,165800,78800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,244600.0,372416.04,4060,238,516,493,2018-01-08,2019-08-09,4298,0.0,0.0,Indianapolis Unified School District - HVAC Modernization,4495000,2018-01-07,2019-09-10,0.1,Net 30,DPR Construction,HOK,AEI,4811623.769,1.07,39,261000,261000,100.0,0.0,0.0,0.0,0.0,372416.04,244600,127816.03999999998,2.2461763570566946,-0.4268813793103447,0.0628352490421455,0.4897166283524902,1,"low_margin, labor_overrun"
PRJ-2018-013,PRJ-2018-013-SOV-02,1298,84000,56600,0,0,1.0,Submittals prepared in-house; standard review cycles,140600.0,141479.48,1548,88,194,192,2018-01-08,2018-07-02,1636,0.0,0.0,Indianapolis Unified School District - HVAC Modernization,4495000,2018-01-07,2019-09-10,0.1,Net 30,DPR Construction,HOK,AEI,4811623.769,1.07,39,127300,127300,100.0,0.0,0.0,0.0,0.0,141479.48,140600,879.4800000000105,1.6842795238095238,-0.1113863315003928,-0.1044776119402985,0.006908719560094298,0,"low_margin, labor_overrun"
PRJ-2018-013,PRJ-2018-013-SOV-07,1566,101300,0,537500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,644131.579,111020.16,1210,88,153,153,2018-07-03,2018-12-24,1298,539915.12,2.0,Indianapolis Unified School District - HVAC Modernization,4495000,2018-01-07,2019-09-10,0.1,Net 30,DPR Construction,HOK,AEI,4811623.769,1.07,39,643300,642800,99.9,-0.0222757655837,0.0,0.0,0.0,650935.28,101300,549635.28,1.0959541954590326,-0.0126560049782203,-0.0012926768226333,0.011363328155587,0,"low_margin, material_overrun"
PRJ-2018-013,PRJ-2018-013-SOV-08,1149,74300,0,335900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,414110.526,94921.28,1070,36,135,132,2018-07-03,2018-12-24,1106,337387.80000000005,2.0,Indianapolis Unified School District - HVAC Modernization,4495000,2018-01-07,2019-09-10,0.1,Net 30,DPR Construction,HOK,AEI,4811623.769,1.07,39,440700,440400,99.9,-0.03192648059904,1.0,70000.0,0.0,432309.0800000001,74300,358009.0800000001,1.2775407806191117,0.0183717529518617,0.0603346358066711,0.041962882854809404,0,"low_margin, labor_overrun, material_overrun"
PRJ-2018-013,PRJ-2018-013-SOV-09,1019,65900,0,236900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,310122.222,191884.97,2186,110,277,275,2018-07-04,2019-05-20,2296,237977.5,2.0,Indianapolis Unified School District - HVAC Modernization,4495000,2018-01-07,2019-09-10,0.1,Net 30,DPR Construction,HOK,AEI,4811623.769,1.07,39,304900,304100,99.7,-0.0376188914398198,0.0,0.0,0.0,429862.47,65900,363962.47,2.911759787556905,-0.4135562972706346,-0.0171276549688422,0.39642864230179237,1,"low_margin, labor_overrun, material_overrun"
PRJ-2018-013,PRJ-2018-013-SOV-11,2063,133500,70700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,219033.333,167572.73,1836,106,231,230,2018-12-25,2019-08-14,1942,71016.23,1.004,Indianapolis Unified School District - HVAC Modernization,4495000,2018-01-07,2019-09-10,0.1,Net 30,DPR Construction,HOK,AEI,4811623.769,1.07,39,184400,180100,97.7,0.0318872017353584,1.0,87900.0,7.0,238588.96,204200,34388.96000000002,1.2552264419475656,-0.3247582454192116,-0.1878163394793927,0.13694190593981892,1,"low_margin, labor_overrun"
PRJ-2018-013,PRJ-2018-013-SOV-12,1828,118300,0,0,137800,1.0,Insulation by specialty sub; pricing based on current bid,256100.0,94260.76,1054,52,135,135,2018-12-25,2019-05-17,1106,66780.52,2.0,Indianapolis Unified School District - HVAC Modernization,4495000,2018-01-07,2019-09-10,0.1,Net 30,DPR Construction,HOK,AEI,4811623.769,1.07,39,173100,169100,97.7,0.0108030040439075,1.0,30500.0,0.0,161041.28,118300,42741.28,0.7967942519019442,0.0476565345949142,-0.4794916233391103,-0.5271481579340245,0,"low_margin, material_overrun"
PRJ-2018-015,PRJ-2018-015-SOV-09,6807,453900,0,1778500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2282833.333,292946.73,3102,212,395,384,2018-08-15,2019-07-01,3314,1733711.02,2.0,Minneapolis Mixed-Income Housing - Climate Control,22510000,2018-02-17,2019-09-14,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,25979322.266,1.154,58,2048700,2045700,99.9,0.0464343242055917,3.0,770400.0,7.0,2026657.75,453900,1572757.75,0.645399272967614,0.0093084274331524,-0.1142838546395275,-0.1235922820726799,0,"low_margin, material_overrun, high_co_amount"
PRJ-2018-015,PRJ-2018-015-SOV-12,11957,797300,0,0,880600,1.0,Insulation by specialty sub; pricing based on current bid,1677900.0,149449.75,1580,106,201,196,2019-02-05,2019-07-01,1686,395327.46,2.0,Minneapolis Mixed-Income Housing - Climate Control,22510000,2018-02-17,2019-09-14,0.1,Net 30,Skanska USA,HKS,Syska Hennessy,25979322.266,1.154,58,1073000,1047400,97.6,-0.0141658900279679,3.0,1527200.0,21.0,544777.21,797300,-252522.79000000004,0.187444813746394,0.4798766373878175,-0.5637465051258155,-1.043623142513633,1,"material_overrun, high_co_amount, high_delay"
PRJ-2018-016,PRJ-2018-016-SOV-02,5104,321900,140900,0,0,1.0,Submittals prepared in-house; standard review cycles,462800.0,188807.69,2068,138,260,256,2018-03-01,2018-08-21,2206,0.0,0.0,Houston Surgery Center - Climate Control,20272000,2018-02-27,2019-09-01,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,21695069.823,1.07,94,519000,519000,100.0,0.0,4.0,2013700.0,7.0,188807.69,462800,-273992.31,0.5865414414414415,0.6362086897880539,0.1082851637764932,-0.5279235260115607,1,high_co_amount
PRJ-2018-017,PRJ-2018-017-SOV-09,4456,301300,0,997700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1332477.778,113775.78,1218,58,153,151,2018-06-01,2018-11-16,1276,959049.37,2.0,San Antonio Business Center - MEP Systems,19383000,2018-03-01,2018-12-31,0.1,Net 30,DPR Construction,SmithGroup,ARUP,21366066.865,1.102,54,1281200,1278900,99.8,-0.0204807992507056,2.0,703300.0,21.0,1072825.15,301300,771525.1499999999,0.3776162628609359,0.1611344514817421,-0.0400232422728691,-0.2011576937546112,1,"material_overrun, high_co_amount, high_delay"
PRJ-2018-018,PRJ-2018-018-SOV-09,2516,167500,0,687200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,873311.111,283728.91000000003,3098,172,391,384,2018-08-23,2019-07-25,3270,670798.87,2.0,Las Vegas Unified School District - HVAC Modernization,9820000,2018-02-17,2019-11-04,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,11093917.286,1.13,66,903000,901700,99.9,0.0439645625692151,1.0,174200.0,7.0,954527.78,167500,787027.78,1.6939039402985077,-0.0585868692469779,0.0328780609080841,0.091464930155062,1,"low_margin, labor_overrun, material_overrun"
PRJ-2018-018,PRJ-2018-018-SOV-11,2808,187000,135000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,342777.778,208705.67,2294,174,290,285,2019-02-22,2019-10-25,2468,131812.86,0.976,Las Vegas Unified School District - HVAC Modernization,9820000,2018-02-17,2019-11-04,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,11093917.286,1.13,66,302100,294300,97.4,-0.0180734856007944,0.0,0.0,0.0,340518.53,322000,18518.530000000028,1.1160731016042782,-0.1570456337071017,-0.1346500430321085,0.022395590674993193,0,low_margin
PRJ-2018-019,PRJ-2018-019-SOV-09,5392,339000,0,1166800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1543466.667,407827.86,4592,228,586,570,2018-12-17,2020-03-31,4820,1206004.35,2.0,Oklahoma City Edge Data Center - Thermal Management,19967000,2018-04-01,2020-07-12,0.1,Net 30,Mortenson,HOK,Henderson Engineers,20948653.01,1.049,66,1567600,1566800,99.9,-0.0489665731053747,0.0,0.0,0.0,1613832.21,339000,1274832.21,1.20303203539823,-0.0300180048506509,0.0153950835672366,0.0454130884178875,0,"low_margin, labor_overrun, material_overrun"
PRJ-2018-020,PRJ-2018-020-SOV-09,1382,87300,0,437400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,534400.0,207484.29,2254,142,286,280,2018-08-02,2019-07-04,2396,449913.49,2.0,Chicago Mixed-Income Housing - Climate Control,8195000,2018-01-28,2019-10-01,0.1,Net 30,Mortenson,SmithGroup,WSP,8834889.353,1.078,56,551700,549900,99.7,0.0262642740620009,0.0,0.0,0.0,657397.78,87300,570097.78,2.376681443298969,-0.1954860520094563,0.0313576218959579,0.22684367390541418,1,"low_margin, labor_overrun, material_overrun"
PRJ-2018-021,PRJ-2018-021-SOV-06,32092,2053100,801400,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,3082622.222,185173.0,2072,86,262,255,2018-10-17,2019-06-04,2158,814267.8,1.016,San Antonio Surgery Center - Climate Control,53167000,2018-02-28,2020-01-31,0.1,Net 30,JE Dunn,HKS,ARUP,56184995.354,1.057,55,2950300,2946300,99.9,0.0355794326000875,3.0,1770000.0,16.0,999440.8,2854500,-1855059.2,0.0901919049242608,0.6607810474154023,-0.0448504294478527,-0.705631476863255,1,"high_co_amount, high_delay"
PRJ-2018-021,PRJ-2018-021-SOV-14,10786,690000,328500,0,0,0.95,Startup includes 2 weeks of system commissioning support,1054815.789,57978.9,622,20,80,79,2019-12-17,2020-04-07,642,0.0,0.0,San Antonio Surgery Center - Climate Control,53167000,2018-02-28,2020-01-31,0.1,Net 30,JE Dunn,HKS,ARUP,56184995.354,1.057,55,1044000,1019900,97.7,0.0084291187739466,2.0,1510500.0,19.0,57978.9,1018500,-960521.1,0.0840273913043478,0.943152367879204,-0.0103599511494253,-0.9535123190286293,1,"high_co_amount, high_delay"
PRJ-2018-021,PRJ-2018-021-SOV-15,10873,695600,266800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",962400.0,58665.11,678,32,85,85,2019-12-16,2020-04-07,710,0.0,0.0,San Antonio Surgery Center - Climate Control,53167000,2018-02-28,2020-01-31,0.1,Net 30,JE Dunn,HKS,ARUP,56184995.354,1.057,55,946900,925400,97.7,-0.0294328862604231,2.0,1752600.0,7.0,58665.11,962400,-903734.89,0.0843374209315698,0.9366056732223904,-0.0163692047734713,-0.9529748779958617,1,high_co_amount
PRJ-2018-022,PRJ-2018-022-SOV-07,15267,965600,0,4299300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,5315721.053,117424.27,1302,74,167,166,2018-07-30,2018-12-12,1376,4418365.43,2.0,Tampa Office Park - Core & Shell MEP,33663000,2018-03-11,2019-04-26,0.1,Net 30,Turner Construction,Gensler,WSP,34952118.431,1.038,86,5630000,5620500,99.8,-0.031261101243345,2.0,2088900.0,7.0,4535789.699999999,965600,3570189.6999999993,0.1216075704225352,0.1929917800907394,0.0558221930728241,-0.1371695870179153,1,"material_overrun, high_co_amount"
PRJ-2018-022,PRJ-2018-022-SOV-08,10418,658900,0,2167100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2860678.947,106432.09,1180,62,150,147,2018-07-27,2018-12-12,1242,2227091.1100000003,2.0,Tampa Office Park - Core & Shell MEP,33663000,2018-03-11,2019-04-26,0.1,Net 30,Turner Construction,Gensler,WSP,34952118.431,1.038,86,2657000,2655600,99.9,-0.047308995107258,3.0,2570300.0,7.0,2333523.2,658900,1674623.2000000002,0.1615299590226134,0.1212821208013254,-0.0766574885208882,-0.1979396093222136,1,"material_overrun, high_co_amount"
PRJ-2018-022,PRJ-2018-022-SOV-13,10643,673100,0,0,941400,1.0,TAB by certified balancing contractor; one mobilization assumed,1614500.0,30696.69,332,16,42,42,2019-04-09,2019-06-12,348,0.0,0.0,Tampa Office Park - Core & Shell MEP,33663000,2018-03-11,2019-04-26,0.1,Net 30,Turner Construction,Gensler,WSP,34952118.431,1.038,86,1209400,1181100,97.7,0.0400033074251666,3.0,1032300.0,2.0,30696.69,673100,-642403.31,0.0456049472589511,0.9740100838201676,-0.3349594840416736,-1.3089695678618412,1,high_co_amount
PRJ-2018-023,PRJ-2018-023-SOV-09,3080,203600,0,579700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,805922.222,221739.26,2392,176,303,301,2018-08-01,2019-07-03,2568,570014.4099999999,2.0,Richmond High School - New Construction,8862000,2018-01-27,2019-09-19,0.1,Net 30,DPR Construction,Gensler,Syska Hennessy,9660398.702,1.09,37,681200,680000,99.8,-0.0238402818555556,1.0,-130800.0,0.0,791753.6699999999,203600,588153.6699999999,1.0890926326129666,-0.164343632352941,-0.1830919289489136,-0.018748296595972602,0,"low_margin, material_overrun"
PRJ-2018-023,PRJ-2018-023-SOV-11,3086,204000,118700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,345366.667,181031.05,1962,116,252,251,2019-02-01,2019-10-04,2078,116795.15,0.984,Richmond High School - New Construction,8862000,2018-01-27,2019-09-19,0.1,Net 30,DPR Construction,Gensler,Syska Hennessy,9660398.702,1.09,37,307200,299700,97.6,0.0414062499999943,2.0,25300.0,0.0,297826.19999999995,322700,-24873.800000000047,0.8874071078431371,0.0062522522522524,-0.1242404524739583,-0.13049270472621072,0,low_margin
PRJ-2018-024,PRJ-2018-024-SOV-14,5314,350800,237100,0,0,0.95,Startup includes 2 weeks of system commissioning support,606363.158,32431.3,338,28,45,45,2019-03-06,2019-05-08,366,0.0,0.0,Raleigh Edge Data Center - Thermal Management,20604000,2018-03-04,2019-05-09,0.1,Net 30,JE Dunn,HOK,Henderson Engineers,23267407.018,1.129,51,539400,526200,97.6,0.0471635150166775,4.0,1768300.0,24.0,32431.3,587900,-555468.7,0.0924495438996579,0.9383669707335616,-0.1241437856878013,-1.062510756421363,1,"high_co_amount, high_delay"
PRJ-2018-025,PRJ-2018-025-SOV-09,5446,359400,0,1225000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1624333.333,438688.71,4778,318,607,586,2018-09-11,2019-12-10,5096,1206395.6,2.0,Portland Senior Living - HVAC Upgrade,19887000,2018-01-03,2020-06-01,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,22294450.551,1.121,82,1585900,1583400,99.8,-0.0423608045904586,0.0,0.0,0.0,1645084.31,359400,1285684.31,1.2206141068447414,-0.0389568712896299,-0.0242343987641087,0.0147224725255212,0,"low_margin, labor_overrun, material_overrun"
